county,seat,homepage,confidence,evidence,flag_for_review
Bosque,Meridian,https://www.bosquecounty.gov/,confident,'Bosque' in page; seat 'Meridian' in page; Texas/TX present; official TLD (bosquecounty.gov),
Bowie,Boston,https://www.co.bowie.tx.us/,confident,'Bowie' in page; seat 'Boston' in page; Texas/TX present; official TLD (tx.us),
Brazoria,Angleton,https://www.brazoriacountytx.gov/,likely,"REVIEW: Akamai 403 to plain AND headless from datacenter IP; genuine .gov on Granicus GovAccess, commissioners court, Angleton TX. Will capture as stable 'Access Denied'",yes
Brazos,Bryan,https://www.brazoscountytx.gov/,confident,'Brazos' in page; seat 'Bryan' in page; Texas/TX present; official TLD (brazoscountytx.gov),
Briscoe,Silverton,https://www.co.briscoe.tx.us/,confident,'Briscoe' in page; seat 'Silverton' in page; Texas/TX present; official TLD (tx.us),
Brooks,Falfurrias,https://www.co.brooks.tx.us/,confident,'Brooks' in page; seat 'Falfurrias' in page; Texas/TX present; official TLD (tx.us),
Brown,Brownwood,https://www.browncountytx.gov/,confident,'Brown' in page; seat 'Brownwood' in page; Texas/TX present; official TLD (browncountytx.gov),
Burleson,Caldwell,https://www.burlesoncountytx.gov,confident,'Burleson' in page; seat 'Caldwell' in page; Texas/TX present; official TLD (burlesoncountytx.gov),
Burnet,Burnet,https://www.burnetcountytexas.org/,confident,"corrected: burnetcountytx.com was a process-server site, not the county; this is 'Burnet County, Texas' w/ commissioners court",
Caldwell,Lockhart,https://www.co.caldwell.tx.us/,confident,'Caldwell' in page; seat 'Lockhart' in page; Texas/TX present; official TLD (tx.us),
Calhoun,Port Lavaca,https://www.calhouncotx.org/,confident,web-search verified: States 'Official Calhoun County Texas Website'; Port Lavaca,
Callahan,Baird,https://www.callahancounty.org/,confident,'Callahan' in page; seat 'Baird' in page; Texas/TX present,
Cameron,Brownsville,https://www.cameroncountytx.gov/,confident,'Cameron' in page; seat 'Brownsville' in page; Texas/TX present; official TLD (cameroncountytx.gov),
Camp,Pittsburg,https://www.co.camp.tx.us/,confident,'Camp' in page; seat 'Pittsburg' in page; Texas/TX present; official TLD (tx.us),
Carson,Panhandle,https://www.co.carson.tx.us/,confident,'Carson' in page; seat 'Panhandle' in page; Texas/TX present; official TLD (tx.us),
Cass,Linden,https://www.co.cass.tx.us/,confident,'Cass' in page; seat 'Linden' in page; Texas/TX present; official TLD (tx.us),
Castro,Dimmitt,https://www.co.castro.tx.us/,confident,'Castro' in page; seat 'Dimmitt' in page; Texas/TX present; official TLD (tx.us),
Chambers,Anahuac,https://www.chamberscountytx.gov/,confident,'Chambers' in page; seat 'Anahuac' in page; Texas/TX present; official TLD (chamberscountytx.gov),
Cherokee,Rusk,http://www.co.cherokee.tx.us/ips/cms/index.html,confident,'Cherokee' in page; seat 'Rusk' in page; Texas/TX present; official TLD (tx.us),
Childress,Childress,https://www.childresstx.us/,confident,verified via headless render (plain fetch returns JS shell); 'Childress County Texas' + commissioners court. NOTE childresscountytexas.us is squatted,
Clay,Henrietta,https://www.claycountytx.net/,confident,"web-search verified: Commissioners court, county clerk; seat Henrietta; legacy co.clay.tx.us dead",
Cochran,Morton,https://www.co.cochran.tx.us/,confident,'Cochran' in page; seat 'Morton' in page; Texas/TX present; official TLD (tx.us),
Coke,Robert Lee,https://www.co.coke.tx.us/,confident,'Coke' in page; seat 'Robert Lee' in page; Texas/TX present; official TLD (tx.us),
Coleman,Coleman,https://www.co.coleman.tx.us/,confident,'Coleman' in page; seat 'Coleman' in page; Texas/TX present; official TLD (tx.us),
Collingsworth,Wellington,https://www.co.collingsworth.tx.us/,confident,'Collingsworth' in page; seat 'Wellington' in page; Texas/TX present; official TLD (tx.us),
Colorado,Columbus,https://www.co.colorado.tx.us/,confident,'Colorado' in page; seat 'Columbus' in page; Texas/TX present; official TLD (tx.us),
Comal,New Braunfels,https://www.comalcounty.gov,confident,'Comal' in page; seat 'New Braunfels' in page; Texas/TX present; official TLD (comalcounty.gov),
Comanche,Comanche,https://www.comanchecountytx.gov/,confident,'Comanche' in page; seat 'Comanche' in page; Texas/TX present; official TLD (comanchecountytx.gov),
Concho,Paint Rock,https://www.co.concho.tx.us/,confident,'Concho' in page; seat 'Paint Rock' in page; Texas/TX present; official TLD (tx.us),
Cooke,Gainesville,https://www.co.cooke.tx.us/,confident,'Cooke' in page; seat 'Gainesville' in page; Texas/TX present; official TLD (tx.us),
Coryell,Gatesville,https://www.co.coryell.tx.us/,confident,'Coryell' in page; seat 'Gatesville' in page; Texas/TX present; official TLD (tx.us),
Cottle,Paducah,https://www.co.cottle.tx.us/,confident,'Cottle' in page; seat 'Paducah' in page; Texas/TX present; official TLD (tx.us),
Crane,Crane,https://www.co.crane.tx.us/,confident,'Crane' in page; seat 'Crane' in page; Texas/TX present; official TLD (tx.us),
Crockett,Ozona,https://www.co.crockett.tx.us/,confident,'Crockett' in page; seat 'Ozona' in page; Texas/TX present; official TLD (tx.us),
Crosby,Crosbyton,https://www.co.crosby.tx.us/,confident,'Crosby' in page; seat 'Crosbyton' in page; Texas/TX present; official TLD (tx.us),
Culberson,Van Horn,https://www.co.culberson.tx.us/,confident,'Culberson' in page; seat 'Van Horn' in page; Texas/TX present; official TLD (tx.us),
Dallam,Dalhart,https://www.co.dallam.tx.us/,confident,'Dallam' in page; Texas/TX present; official TLD (tx.us),
Dawson,Lamesa,https://www.co.dawson.tx.us/,confident,'Dawson' in page; seat 'Lamesa' in page; Texas/TX present; official TLD (tx.us),
Deaf Smith,Hereford,https://www.co.deaf-smith.tx.us/,confident,'Deaf Smith' in page; seat 'Hereford' in page; Texas/TX present; official TLD (tx.us),
Delta,Cooper,https://www.deltacountytx.com/,confident,verified via headless render (Cloudflare interstitial blocks plain fetch); commissioners court + Cooper TX,
Denton,Denton,https://www.dentoncounty.gov,confident,'Denton' in page; seat 'Denton' in page; Texas/TX present; official TLD (dentoncounty.gov),
DeWitt,Cuero,https://www.co.dewitt.tx.us/,confident,'DeWitt' in page; seat 'Cuero' in page; Texas/TX present; official TLD (tx.us),
Dickens,Dickens,https://www.co.dickens.tx.us/,confident,'Dickens' in page; seat 'Dickens' in page; Texas/TX present; official TLD (tx.us),
Dimmit,Carrizo Springs,https://www.dimmitcounty.org/,confident,'Dimmit' in page; seat 'Carrizo Springs' in page; Texas/TX present,
Donley,Clarendon,https://www.co.donley.tx.us/,confident,'Donley' in page; seat 'Clarendon' in page; Texas/TX present; official TLD (tx.us),
Duval,San Diego,https://www.co.duval.tx.us/,confident,'Duval' in page; seat 'San Diego' in page; Texas/TX present; official TLD (tx.us),
Eastland,Eastland,https://www.eastlandcounty.gov/,confident,'Eastland' in page; seat 'Eastland' in page; Texas/TX present; official TLD (eastlandcounty.gov),
Ector,Odessa,https://www.ectorcountytx.gov/,confident,'Ector' in page; seat 'Odessa' in page; Texas/TX present; official TLD (ectorcountytx.gov),
Edwards,Rocksprings,https://www.co.edwards.tx.us/,confident,'Edwards' in page; seat 'Rocksprings' in page; Texas/TX present; official TLD (tx.us),
Ellis,Waxahachie,http://www.elliscountytx.gov/,confident,'Ellis' in page; seat 'Waxahachie' in page; Texas/TX present; official TLD (elliscountytx.gov),
Erath,Stephenville,https://www.co.erath.tx.us/,confident,'Erath' in page; seat 'Stephenville' in page; Texas/TX present; official TLD (tx.us),
Falls,Marlin,https://www.co.falls.tx.us/,confident,'Falls' in page; seat 'Marlin' in page; Texas/TX present; official TLD (tx.us),
Fannin,Bonham,https://www.co.fannin.tx.us/,confident,'Fannin' in page; seat 'Bonham' in page; Texas/TX present; official TLD (tx.us),
Fayette,La Grange,https://www.co.fayette.tx.us/,confident,'Fayette' in page; seat 'La Grange' in page; Texas/TX present; official TLD (tx.us),
Fisher,Roby,https://www.fishercounty.org/,confident,'Fisher' in page; seat 'Roby' in page; Texas/TX present,
Floyd,Floydada,https://www.co.floyd.tx.us/,confident,'Floyd' in page; seat 'Floydada' in page; Texas/TX present; official TLD (tx.us),
Foard,Crowell,https://www.foardcounty.texas.gov/,confident,web-search verified: texas.gov domain; county judge/commissioners/clerk; Crowell TX,
Fort Bend,Richmond,https://www.fortbendcountytx.gov/,confident,'Fort Bend' in page; seat 'Richmond' in page; Texas/TX present; official TLD (fortbendcountytx.gov),
Franklin,Mount Vernon,https://www.co.franklin.tx.us/,confident,'Franklin' in page; seat 'Mount Vernon' in page; Texas/TX present; official TLD (tx.us),
Freestone,Fairfield,https://www.co.freestone.tx.us/,confident,'Freestone' in page; seat 'Fairfield' in page; Texas/TX present; official TLD (tx.us),
Frio,Pearsall,https://www.co.frio.tx.us/,confident,'Frio' in page; seat 'Pearsall' in page; Texas/TX present; official TLD (tx.us),
Gaines,Seminole,https://www.co.gaines.tx.us/,confident,'Gaines' in page; seat 'Seminole' in page; Texas/TX present; official TLD (tx.us),
Garza,Post,https://www.garzacounty.gov/,confident,'Garza' in page; seat 'Post' in page; Texas/TX present; official TLD (garzacounty.gov),
Glasscock,Garden City,https://www.co.glasscock.tx.us/,confident,'Glasscock' in page; seat 'Garden City' in page; Texas/TX present; official TLD (tx.us),
Goliad,Goliad,https://www.co.goliad.tx.us/,confident,'Goliad' in page; seat 'Goliad' in page; Texas/TX present; official TLD (tx.us),
Gonzales,Gonzales,https://www.co.gonzales.tx.us/,confident,'Gonzales' in page; seat 'Gonzales' in page; Texas/TX present; official TLD (tx.us),
Gray,Pampa,https://www.co.gray.tx.us/,confident,'Gray' in page; seat 'Pampa' in page; Texas/TX present; official TLD (tx.us),
Grayson,Sherman,https://www.co.grayson.tx.us/,confident,'Grayson' in page; seat 'Sherman' in page; Texas/TX present; official TLD (tx.us),
Gregg,Longview,https://greggcounty.texas.gov/,confident,'Gregg' in page; seat 'Longview' in page; Texas/TX present; official TLD (texas.gov),
Grimes,Anderson,https://grimescountytexas.gov/,confident,'Grimes' in page; seat 'Anderson' in page; Texas/TX present; official TLD (grimescountytexas.gov),
Guadalupe,Seguin,https://www.co.guadalupe.tx.us/,confident,'Guadalupe' in page; seat 'Seguin' in page; Texas/TX present; official TLD (tx.us),
Hale,Plainview,https://www.halecounty.org/,confident,'Hale' in page; seat 'Plainview' in page; Texas/TX present,
Hall,Memphis,https://www.co.hall.tx.us/,confident,'Hall' in page; seat 'Memphis' in page; Texas/TX present; official TLD (tx.us),
Hamilton,Hamilton,https://www.hamiltoncountytx.gov/,confident,'Hamilton' in page; seat 'Hamilton' in page; Texas/TX present; official TLD (hamiltoncountytx.gov),
Hansford,Spearman,https://www.co.hansford.tx.us/,confident,'Hansford' in page; seat 'Spearman' in page; Texas/TX present; official TLD (tx.us),
Hardeman,Quanah,https://www.co.hardeman.tx.us/,confident,'Hardeman' in page; seat 'Quanah' in page; Texas/TX present; official TLD (tx.us),
Hardin,Kountze,https://www.hardincountytx.gov,confident,'Hardin' in page; seat 'Kountze' in page; Texas/TX present; official TLD (hardincountytx.gov),
Harrison,Marshall,https://www.harrisoncountytexas.gov/,confident,'Harrison' in page; seat 'Marshall' in page; Texas/TX present; official TLD (harrisoncountytexas.gov),
Haskell,Haskell,https://www.haskellcountytx.gov/,confident,'Haskell' in page; seat 'Haskell' in page; Texas/TX present; official TLD (haskellcountytx.gov),
Hays,San Marcos,https://www.hayscountytx.gov/,confident,'Hays' in page; seat 'San Marcos' in page; Texas/TX present; official TLD (hayscountytx.gov),
Hemphill,Canadian,https://www.co.hemphill.tx.us/,confident,'Hemphill' in page; seat 'Canadian' in page; Texas/TX present; official TLD (tx.us),
Henderson,Athens,https://www.henderson-county.com/,likely,REVIEW: Akamai 403 to plain AND headless from datacenter IP; genuine per DNS (granicusgovaccess.net) + indexed subpages w/ Athens TX courthouse. Will capture as stable 'Access Denied',yes
Hill,Hillsboro,https://www.co.hill.tx.us/,confident,'Hill' in page; seat 'Hillsboro' in page; Texas/TX present; official TLD (tx.us),
Hockley,Levelland,https://www.co.hockley.tx.us/,confident,'Hockley' in page; seat 'Levelland' in page; Texas/TX present; official TLD (tx.us),
Hood,Granbury,https://hoodcounty.texas.gov/,confident,web-search verified: texas.gov domain; clerk/sheriff/elections; Granbury TX; legacy co.hood.tx.us dead,
